id	thread_id	source_id	body	user_name	last_edited	upvotes	downvotes
50	9	1	Hi SKerigamwelcome to this discussion. You have made a statement wich has directly gone to my heart. Everyday I am faced with these cases. I do not know how to add steroids or methotrexate in addtion to NSAIDs. Is there any accepted clinical opinion? How to be sure that this inflammatory other then signs?Welcome back CSM to my horizen!You are so right about these patietns. I have countless number of patietns who were labelled initially as Reactive Arthritis, but later on moved to other Diagnosis.Pus cells in urine (obviously  /> 10) and a foul smelling, thick infective vag discharge complicates the diagnosis in many lady patietns. Most perplexing for me is one question? How can you have inflammatory arthritis with normal ESR and normal CRP? Can you? SKerigam has got to the soul of my problem. He seems to suggest that we can? Do you think we can?Yorum ! Do you also think we can have inflammatory arthritis with normal ESR and normal CRP? This is the point I am trying to clarify for my practice.-kb1aaa	ranasaleem	27/6/2011 7:54 AM	0	0
51	9	1	Its a common knowledge that ESR,CRP are nonspecific indicators of inflammation, not useful as screening tests for rheumatic diseases, and cannot differentiate one disease from another. Repeated studies of workup for polyarticular complaints and rheumatoid disease demonstrate many variable factors (e.g. age, gender, pregnancy, comorbid diseases, etc.) associated with CRP/ESR discordance. In many studies ESR and CRP values were modestly correlated with each other and they were weakly correlated with disease activity measures. These data suggest that another look at the role of ESR and CRP as markers of inflammation in RA patients seen in routine care may be in order.  Some studies state that it is not necessary to obtain both ESR and CRP measures for clinical disease activity assessment in clinical trials of RA. Neither test adds significantly to clinical measures of disease activity including joint counts and global assessments. Where available, the CRP alone may be preferred for disease activity assessment as a simple, validated, reproducible, non age-dependent test. In office practice, test selection is generally guided by whether the clinical assessment suggests inflammatory or noninflammatory disease. One inquires into the characteristic hallmarks of inflammation: redness, warmth, soft-tissue swelling, and tenderness. If such symptoms are localized to and encompass an entire joint, one has excellent presumptive evidence for synovitis and an inflammatory process. A good history and clues on physical examination increase the pretest probability by asking questions that support the diagnosis of inflammatory arthropathy or systemic rheumatic disease.  In general, although ESR / CRP can be helpful to monitor certain patients, laboratory measures cannot serve as a gold standard for diagnosis and management in all individual patients with RA or any rheumatic disease. I suppose, we (and our patients as well) would benefit from an improved understanding of the limitations of laboratory tests in diagnosis and management of patients with rheumatologic disorders.-bp129k9tbx2knm	csm@csm	27/6/2011 12:40 PM	0	0
52	9	1	I believe we encounter cases that will have normal ESR.CRP and still fit the criteria of connective tissue disease.In near future, more tests based of genomics and proteomics will enable us to find abnormalities that characterise such disorders.	yoram chaiter	27/6/2011 1:12 PM	0	0
53	9	1	Thank you YorumIn developing counteries where resources with the patients are very very limited and expertise to perform tests in the laboratories is very rudimentary, this news that you can have auto-immune disease even with normal ESR and normal CRP carrys lot of practical importance.	ranasaleem	27/6/2011 3:30 PM	0	0
54	10	1	This week, junior doctors in England will be taking industrial action for the second time in as many months after failing to reach agreement with the government over their proposed new contract. The strike action will result in junior doctors offering emergency care only for 24 hours from 8am on Wednesday 10 February to 8am Thursday 11 February.The BMJwill be charting events as they unfold this week. If you have any strike-related pictures, musings or tweets to offer us, pleasepost them here orsend them to Gareth Iacobucci atgiacobucci@bmj.com-1woh2kra6	G Iacobucci	8/2/2016 3:38 PM	2	0
55	10	1	The BMA@TheBMA     Thanks to all who have picked up their #JuniorDoctorsStrike kit for Wednesday. Plenty more here at BMA House today pic.twitter.com/YOpodyP5Na-v257	From Twitter	8/2/2016 3:50 PM	1	0
56	10	1	You have the support of my entire family, non-medical, medical, junior, senior, and including Grandson No2, who is of the non-medical side.	John D	8/2/2016 6:58 PM	1	0
57	10	1	HealthServiceJournal@HSJnews   Last ditch talks try to stop junior doctors' strike http://ift.tt/1KCIjRz             1.31PM9 Feb 2016-rudjk74431	From Twitter	9/2/2016 1:45 PM	0	0
58	10	1	The BMA@TheBMA   On the eve of industrial action,JDC chair @johannmalawanasays the medical profession stands united https://www.youtube.com/watch?v=YfxFVBkc1Ug&feature=youtu.be #juniorcontract             3.15PM - 9 Feb 2016-e6fz6hza97635pcqe	From Twitter	9/2/2016 4:13 PM	1	0
59	10	1	A brief clip on the video showed a crowd of picketing/protesting juniors, all wearing surgical masks.  It makes them look slightly sinister.  It may symbolise being voiceless against the Government, but does anyone else think this isn't such a good PR tactic?   As a doctor, or a patient, I prefer to see my doctor's face, unless they are scrubbed!   John      PS I should state for the record that No2 grandson did not get his badge from me!  Instead, at his post natal clinic visit his non-medical parents saw and asked for some.  The genes will out!-ssozbb1jpezdb2	John D	9/2/2016 6:13 PM	1	0
60	10	1	My admiration and support to junior Doctors from Colombia.	Jorge Ramirez	9/2/2016 11:11 PM	1	0
61	10	1	Royal Free London@RoyalFreeNHS   Information and advice for patients during today's #JuniorDoctorsStrike http://ow.ly/Y9GmP                   11:00 AM - 10 Feb 2016-noene48826	From Twitter	10/2/2016 11:09 AM	0	0
62	10	1	Leeds      Joanna Bulman@BulmanJoanna   #notsafenotfair #SaveOurNHS #JuniorDoctorsStrike #juniorcontract @TheBMA @deb_goode @Dejenjen @ubong96 @amyvbaggott                   9.48 AM10 Feb 2016-ybf4nna76188	From Twitter	10/2/2016 11:54 AM	0	0
63	10	1	Manchester      Manchester News MENVerified account@MENnewsdesk    On the picket line at Wythenshawe Hospital #JuniorDoctorsStrike http://www.manchestereveningnews.co.uk/news/greater-manchester-news/junior-doctors-strike-manchester-hospitals-10866462                     10:06AM 10 Feb 2016-pvh1vna81767uuyf	From Twitter	10/2/2016 11:56 AM	0	0
